Glottocode	Sources	Latitude	Longitude	Family	Macroarea
poll1238	3	7.638875	149.428723	Austronesian [aust1307]	pacific
anga1292	8	-6.13347	143.478	Nuclear Trans New Guinea [nucl1709]	pacific
anga1294	6	-6.23296	143.583	Nuclear Trans New Guinea [nucl1709]	pacific
khir1237	1	23.7062	82.9615	Dravidian [drav1251]	eurasia
ndwe1234	3	-8.94	36.13	Atlantic-Congo [atla1278]	africa
port1278	9	-41.188369	146.559906	Western Tasmanian [west1503]	australia
kele1258	4	-2.09163	147.064	Austronesian [aust1307]	pacific
saka1289	9	-15.0757	167.051	Austronesian [aust1307]	pacific
sapo1253	2	-5.64103	154.732	Austronesian [aust1307]	pacific
xara1244	7	-21.7034	165.996	Austronesian [aust1307]	pacific
akei1237	6	-15.6377	166.767	Austronesian [aust1307]	pacific
butm1237	4	-15.3353	167.034	Austronesian [aust1307]	pacific
baet1237	5	-15.2574	168.159	Austronesian [aust1307]	pacific
apma1240	11	-15.8559	168.189	Austronesian [aust1307]	pacific
vaoo1237	3	-15.898299	167.309973	Austronesian [aust1307]	pacific
nese1235	12	-15.952608	167.222769	Austronesian [aust1307]	pacific
bign1238	7	-16.0903	167.239	Austronesian [aust1307]	pacific
daka1243	7	-16.2696	168.013	Austronesian [aust1307]	pacific
port1286	5	-16.3083	168.046	Austronesian [aust1307]	pacific
orko1234	3	-16.210501	168.212109	Austronesian [aust1307]	pacific
lame1260	4	-16.6098	168.171	Austronesian [aust1307]	pacific
ifoo1237	6	-18.7668	169.007	Austronesian [aust1307]	pacific
whit1269	15	-19.5019	169.381	Austronesian [aust1307]	pacific
torr1261	10	-11.066	142.692	Indo-European [indo1319]	australia
niti1249	2	-16.2	167.46	Austronesian [aust1307]	pacific
vivt1234	2	-16.28	167.5	Austronesian [aust1307]	pacific
angu1242	2	-12.395	141.755	Pama-Nyungan [pama1250]	australia
yadh1237	5	-11.314	142.725	Pama-Nyungan [pama1250]	australia
angg1238	3	-11.443	142.242	Pama-Nyungan [pama1250]	australia
molm1235	5	-3.38127	141.806	Nuclear Torricelli [nucl1708]	pacific
leit1234	3	-2.83713	141.62092	Sko [skoo1245]	pacific
nort2907	7	-3.25535	142.006	Nuclear Torricelli [nucl1708]	pacific
ineb1235	5	-3.38015	141.892	Nuclear Torricelli [nucl1708]	pacific
sout2932	5	-3.41913	141.852	Nuclear Torricelli [nucl1708]	pacific
boun1246	8	-3.067293	141.932259	Sko [skoo1245]	pacific
womo1238	4	-2.92	141.83	Sko [skoo1245]	pacific
rawo1244	5	-2.84201	141.603	Sko [skoo1245]	pacific
kwam1254	1	-3.44911	141.889	Nuclear Torricelli [nucl1708]	pacific
kabo1248	4	-3.32403	141.88	Nuclear Torricelli [nucl1708]	pacific
samt1238	3	22.0185	99.2576	Austroasiatic [aust1305]	eurasia
arop1242	6	-3.06984	142.12	Austronesian [aust1307]	pacific
take1257	11	42.423	-123.452		northamerica
golo1234	13	7.75	26.85	Atlantic-Congo [atla1278]	africa
kuni1268	4	26.5911	128.068	Japonic [japo1237]	eurasia
turk1310	1	21.8078	-71.7451	Indo-European [indo1319]	northamerica
kups1238	7	1.33197	34.5991	Nilotic [nilo1247]	africa
lama1288	9	11.0243	13.7362	Afro-Asiatic [afro1255]	africa
made1252	5	3.69351	26.9939	Atlantic-Congo [atla1278]	africa
sder1236	49	27.80464	89.19308	Sino-Tibetan [sino1245]	eurasia
nort2885	3	8.5232	123.588	Austronesian [aust1307]	pacific
tand1256	17	-24.80155	45.9	Austronesian [aust1307]	africa
saka1291	13	-20.28	44.32	Austronesian [aust1307]	africa
sout2920	11	-22.8	47.82	Austronesian [aust1307]	africa
khor1274	6	35.857626	59.14336	Afro-Asiatic [afro1255]	eurasia
kund1253	9	11.7535	76.2015	Dravidian [drav1251]	eurasia
gnau1240	7	-3.59093	142.196	Nuclear Torricelli [nucl1708]	pacific
chas1234	1	26.1	98.75	Sino-Tibetan [sino1245]	eurasia
batu1258	3	-5.814412	134.784314	Austronesian [aust1307]	pacific
bare1279	13	10.970124	17.911727	Afro-Asiatic [afro1255]	africa
tsot1241	3	0.2975	34.6961	Atlantic-Congo [atla1278]	africa
ongg1239	6	15.1225	106.001	Austroasiatic [aust1305]	eurasia
gula1266	2	9.49092	23.3805	Central Sudanic [cent2225]	africa
lein1237	6	26.4481	95.4	Sino-Tibetan [sino1245]	eurasia
kais1245	3	26.70119	95.60238	Sino-Tibetan [sino1245]	eurasia
chen1271	4	26.324	95.427	Sino-Tibetan [sino1245]	eurasia
pony1234	2	26.35	95.25	Sino-Tibetan [sino1245]	eurasia
laon1234	2	26.42773	95.1937	Sino-Tibetan [sino1245]	eurasia
pont1258	6	27.442461	96.772761	Sino-Tibetan [sino1245]	eurasia
oyyy1238	13	15.42	106.658	Austroasiatic [aust1305]	eurasia
wuli1242	1	-24.415	149.843	Pama-Nyungan [pama1250]	australia
magi1243	4	-5.1385	145.1091	Nuclear Trans New Guinea [nucl1709]	pacific
nend1239	6	-5.04271	144.886	Nuclear Trans New Guinea [nucl1709]	pacific
apal1256	8	-5.1727	145.023	Nuclear Trans New Guinea [nucl1709]	pacific
mumm1238	6	-4.83462	145.059	Nuclear Trans New Guinea [nucl1709]	pacific
jora1240	4	-15.7492	-63.2094	Tupian [tupi1275]	southamerica
jude1264	3	31.9567	34.7422	Afro-Asiatic [afro1255]	eurasia
cauq1239	6	-12.71823	-75.913623	Aymaran [ayma1253]	southamerica
biat1246	13	1.17596	110.254	Austronesian [aust1307]	pacific
orao1237	4	24.7458	88.9157	Indo-European [indo1319]	eurasia
oina1234	3	25.35126	94.1968	Sino-Tibetan [sino1245]	eurasia
kudi1237	8	12.3301	75.4896	Dravidian [drav1251]	eurasia
ravu1237	15	12.3231	75.6265	Dravidian [drav1251]	eurasia
puru1266	8	25.3887	95.0935	Sino-Tibetan [sino1245]	eurasia
angi1238	3	26.0047	85.534	Indo-European [indo1319]	eurasia
lodh1246	1	20.8954	84.9463	Indo-European [indo1319]	eurasia
samb1325	8	21.2233	83.9315	Indo-European [indo1319]	eurasia
kudm1238	9	25.92	87.33	Indo-European [indo1319]	eurasia
kurm1243	3	26.9175	87.3205	Indo-European [indo1319]	eurasia
bact1239	8	36.81	66.85	Indo-European [indo1319]	eurasia
memo1238	3	24.853	67.007	Indo-European [indo1319]	eurasia
dhof1235	2	17.0796	54.4894	Afro-Asiatic [afro1255]	eurasia
beri1253	4	-4.41689	142.463	Sepik [sepi1257]	pacific
surb1238	1	13.1331	21.6243	Maban [maba1274]	africa
nyah1249	10	15.1034	106.543	Austroasiatic [aust1305]	eurasia
phra1235	4	18.0048	99.6382	Sino-Tibetan [sino1245]	eurasia
nort2917	4	-4.89854	138.405	Nuclear Trans New Guinea [nucl1709]	pacific
taba1265	2	17.9371	-93.5688	Uto-Aztecan [utoa1244]	northamerica
sanb1241	2	16.0409	-96.762	Otomanguean [otom1299]	northamerica
pisa1245	6	1.1017	-70.502483	Tucanoan [tuca1253]	southamerica
isth1241	5	18.2513	-94.6647	Uto-Aztecan [utoa1244]	northamerica
huax1236	1	18.8989	-96.9537	Uto-Aztecan [utoa1244]	northamerica
cent2133	7	18.7545	-98.1264	Uto-Aztecan [utoa1244]	northamerica
sier1248	2	18.45	-96.9	Uto-Aztecan [utoa1244]	northamerica
tlam1239	1	18.6239	-99.3992	Uto-Aztecan [utoa1244]	northamerica
miah1235	5	16.2197	-96.6647	Otomanguean [otom1299]	northamerica
babu1240	10	24.0017	120.585	Austronesian [aust1307]	pacific
tuxi1238	2	-9.74999	-69.0167	Pano-Tacanan [pano1259]	southamerica
tawa1278	4	-11.784632	-60.535032	Nambiquaran [namb1299]	southamerica
tlah1239	12	16.9634	-96.1186	Mixe-Zoque [mixe1284]	northamerica
kust1238	7	-14.9	-53.15	Arawakan [araw1281]	southamerica
sanf1264	10	18.3594	-97.7432	Otomanguean [otom1299]	northamerica
toto1308	1	16.8554	-97.0824	Otomanguean [otom1299]	northamerica
zani1235	3	16.6804	-97.2876	Otomanguean [otom1299]	northamerica
juri1235	7	-1.358881	-69.984741	Ticuna-Yuri [ticu1244]	southamerica
tung1293	10	-3.37462	135.551	Geelvink Bay [geel1240]	pacific
dora1242	7	8.567442	-82.375717	Chibchan [chib1249]	northamerica
syri1242	7	24.9437	92.9029	Sino-Tibetan [sino1245]	eurasia
hran1239	11	24.4559	93.351	Sino-Tibetan [sino1245]	eurasia
boro1283	5	7.496728	0.362291	Atlantic-Congo [atla1278]	africa
doka1242	3	10.2287	7.96099	Atlantic-Congo [atla1278]	africa
yong1277	4	18.38726	98.97646	Tai-Kadai [taik1256]	eurasia
olda1245	12	32.84	37.0	Afro-Asiatic [afro1255]	eurasia
ndan1241	22	5.14715	10.3942	Atlantic-Congo [atla1278]	africa
gbin1239	3	8.020857	-2.811213	Mande [mand1469]	africa
boun1243	6	8.46011	-2.74627	Atlantic-Congo [atla1278]	africa
nati1243	6	10.7176	-5.19517	Atlantic-Congo [atla1278]	africa
dewo1238	4	6.56113	-10.9076	Kru [krua1234]	africa
biha1246	3	12.483333	108.016667	Austronesian [aust1307]	eurasia
east2773	10	27.576985	86.033964	Sino-Tibetan [sino1245]	eurasia
cutc1238	3	-3.13905	38.6217	Atlantic-Congo [atla1278]	africa
jadg1238	8	26.9682	63.535	Indo-European [indo1319]	eurasia
tute1247	6	37.67	-78.75	Siouan [siou1252]	northamerica
wola1253	6	8.23	38.14	Afro-Asiatic [afro1255]	africa
herm1237	5	-1.52891	145.075	Austronesian [aust1307]	pacific
sial1240	8	-6.07688	147.574	Nuclear Trans New Guinea [nucl1709]	pacific
pani1258	4	-5.21388	145.752	Nuclear Trans New Guinea [nucl1709]	pacific
wagi1249	9	-5.17834	145.726	Nuclear Trans New Guinea [nucl1709]	pacific
remp1241	10	-5.02487	145.782	Nuclear Trans New Guinea [nucl1709]	pacific
alac1239	5	-54.788017	-70.140381	Kawesqar [kawe1237]	southamerica
bauu1244	3	-5.26465	145.611	Nuclear Trans New Guinea [nucl1709]	pacific
mini1251	3	-4.31803	152.005	Austronesian [aust1307]	pacific
roon1237	8	-2.43005	134.556	Austronesian [aust1307]	pacific
uppe1406	9	16.186515	107.056135	Austroasiatic [aust1305]	eurasia
tesa1236	10	-23.3	47.33	Austronesian [aust1307]	africa
mall1246	9	19.273	101.204	Austroasiatic [aust1305]	eurasia
nisa1239	2	-1.95386	137.6	Geelvink Bay [geel1240]	pacific
sham1278	2	10.4369	6.20275	Atlantic-Congo [atla1278]	africa
seng1275	4	24.945633	93.881401	Sino-Tibetan [sino1245]	eurasia
poum1235	7	25.1944	94.4618	Sino-Tibetan [sino1245]	eurasia
nath1238	4	-16.0973	39.9062	Atlantic-Congo [atla1278]	africa
makw1236	5	-10.4673	40.0274	Atlantic-Congo [atla1278]	africa
trim1239	4	-2.15863	138.027	Greater Kwerba [kwer1242]	pacific
baha1257	6	0.30801	115.332	Austronesian [aust1307]	pacific
maky1235	6	26.3037	95.6045	Sino-Tibetan [sino1245]	eurasia
newc1244	7	-22.3001	166.445	Austronesian [aust1307]	pacific
riun1237	5	-8.60342	121.122	Austronesian [aust1307]	pacific
fioo1234	2	6.31256	10.2936	Atlantic-Congo [atla1278]	africa
kaka1265	15	10.5962	-11.4418	Mande [mand1469]	africa
mixi1241	8	10.6822	-14.385	Mande [mand1469]	africa
paku1239	6	-1.9063	115.087	Austronesian [aust1307]	pacific
cent2072	5	-8.15414	129.865	Austronesian [aust1307]	pacific
west2535	2	-8.1804	129.833	Austronesian [aust1307]	pacific
turu1249	2	26.3441	92.2676	Tai-Kadai [taik1256]	eurasia
hone1235	8	9.79715	10.9206	Atlantic-Congo [atla1278]	africa
shik1242	4	10.5238	9.72769	Atlantic-Congo [atla1278]	africa
zizi1238	3	10.4689	13.5233	Afro-Asiatic [afro1255]	africa
paok1235	8	20.211	97.5969	Sino-Tibetan [sino1245]	eurasia
geko1235	10	19.6741	96.5308	Sino-Tibetan [sino1245]	eurasia
zaye1235	10	20.16	96.908	Sino-Tibetan [sino1245]	eurasia
yinb1236	4	19.0383	97.2134	Sino-Tibetan [sino1245]	eurasia
teri1244	7	0.6	35.0	Nilotic [nilo1247]	africa
iban1267	7	17.4201	121.891	Austronesian [aust1307]	pacific
kpee1234	3	10.7244	-5.2677	Mande [mand1469]	africa
pale1262	5	10.6201	-5.3591	Atlantic-Congo [atla1278]	africa
yana1271	16	39.2769	-121.608		northamerica
kono1241	4	41.263356	-123.310776	Shastan [shas1238]	northamerica
cakf1236	7	9.00924	9.16071	Afro-Asiatic [afro1255]	africa
dusu1271	5	-1.95514	115.578	Austronesian [aust1307]	pacific
basa1286	7	1.41405	117.942	Austronesian [aust1307]	pacific
ngom1271	6	5.70306	10.1446	Atlantic-Congo [atla1278]	africa
maiw1250	2	-3.59444	119.978	Austronesian [aust1307]	pacific
duun1242	4	10.9234	-5.85872	Mande [mand1469]	africa
abua1245	6	-3.461612	142.917031	Nuclear Torricelli [nucl1708]	pacific
nouc1234	11	5.317	-4.033	Indo-European [indo1319]	africa
wara1294	13	-8.64917	141.52	Yam [more1255]	pacific
cent2300	6	-19.566667	18.116667	Kxa [kxaa1236]	africa
sout2912	5	13.6989	124.29	Austronesian [aust1307]	pacific
wasa1244	4	5.74109	-2.16028	Atlantic-Congo [atla1278]	africa
ural1274	4	10.8519	76.8007	Dravidian [drav1251]	eurasia
julu1237	8	11.528258	29.552753	Katla-Tima [katl1246]	africa
tayt1241	2	21.3831	104.008	Tai-Kadai [taik1256]	eurasia
bata1290	11	1.66127	99.60248	Austronesian [aust1307]	pacific
yugh1239	11	60.8778	89.7479	Yeniseian [yeni1252]	eurasia
bumt1240	19	27.6494	90.8037	Sino-Tibetan [sino1245]	eurasia
kauw1242	9	-2.22799	138.157	Greater Kwerba [kwer1242]	pacific
bagu1251	7	-1.98844	137.914	Greater Kwerba [kwer1242]	pacific
kaim1241	1	-5.65447	122.538	Austronesian [aust1307]	pacific
marf1238	4	13.1568	20.7882	Maban [maba1274]	africa
gala1252	3	39.34	32.84	Indo-European [indo1319]	eurasia
tugu1245	4	-7.72555	126.7	Austronesian [aust1307]	pacific
ariz1237	7	35.836667	-110.381389	Kiowa-Tanoan [kiow1265]	northamerica
aghu1255	12	-6.34674	140.043	Nuclear Trans New Guinea [nucl1709]	pacific
yaos1235	5	-5.61024	138.582	Nuclear Trans New Guinea [nucl1709]	pacific
mand1445	12	-6.37255	140.451	Nuclear Trans New Guinea [nucl1709]	pacific
semp1241	7	-5.17582	137.588	Nuclear Trans New Guinea [nucl1709]	pacific
sout2941	19	-7.36301	139.538	Nuclear Trans New Guinea [nucl1709]	pacific
twan1247	18	47.48952	-123.21227	Salishan [sali1255]	northamerica
loko1254	8	4.64724	32.26247	Nilotic [nilo1247]	africa
okol1243	6	3.86298	33.47628	Nilotic [nilo1247]	africa
dzal1238	13	27.7855	91.374	Sino-Tibetan [sino1245]	eurasia
kuta1241	6	28.3808	84.93	Sino-Tibetan [sino1245]	eurasia
nort2709	10	28.2332	84.929	Sino-Tibetan [sino1245]	eurasia
laya1253	2	28.0499	89.7177	Sino-Tibetan [sino1245]	eurasia
luna1243	2	28.1288	90.1257	Sino-Tibetan [sino1245]	eurasia
zhan1239	7	31.066667	81.3125	Sino-Tibetan [sino1245]	eurasia
kato1244	7	39.7002	-123.432	Athabaskan-Eyak-Tlingit [atha1245]	northamerica
sali1253	19	37.6646	-121.718		northamerica
leal1235	4	17.3162	-95.9265	Otomanguean [otom1299]	northamerica
afud1235	4	9.831149	11.296849	Atlantic-Congo [atla1278]	africa
agun1238	3	7.49256	1.74452	Atlantic-Congo [atla1278]	africa
kama1350	4	20.5342	81.9101	Indo-European [indo1319]	eurasia
bhun1242	3	21.2761	83.1614	Indo-European [indo1319]	eurasia
pwow1235	6	17.3622	97.7044	Sino-Tibetan [sino1245]	eurasia
bonk1243	4	4.66054	9.76306	Atlantic-Congo [atla1278]	africa
bebi1242	4	4.86672	13.3848	Atlantic-Congo [atla1278]	africa
ndem1249	6	4.58061	10.2197	Atlantic-Congo [atla1278]	africa
barc1235	3	4.67843	-8.09378	Kru [krua1234]	africa
gbol1235	3	4.75405	-7.66699	Kru [krua1234]	africa
cent2041	6	4.88038	-7.88667	Kru [krua1234]	africa
gbii1242	2	5.87021	-8.9346	Kru [krua1234]	africa
hatt1246	14	40.4	34.6		eurasia
dalo1238	12	6.69281	-6.63944	Kru [krua1234]	africa
kazu1245	6	-8.23886	157.687	Austronesian [aust1307]	pacific
anti1242	4	7.199341	-75.342236	Chibchan [chib1249]	southamerica
tunj1244	5	-0.29048	115.883	Austronesian [aust1307]	pacific
opon1234	4	6.473146	-74.084846	Cariban [cari1283]	southamerica
yoba1237	4	-10.2167	149.283	Austronesian [aust1307]	pacific
ewag1241	5	-8.68756	148.405	Nuclear Trans New Guinea [nucl1709]	pacific
gain1243	3	-9.14409	148.59	Nuclear Trans New Guinea [nucl1709]	pacific
bari1290	7	-9.231	148.454	Yareban [yare1250]	pacific
moik1239	7	-9.60232	148.312	Yareban [yare1250]	pacific
dima1252	4	-9.70322	149.605	Dagan [daga1274]	pacific
mape1250	2	-9.77803	149.495	Dagan [daga1274]	pacific
mula1254	4	-9.68333	147.45	Kwalean [kwal1257]	pacific
bina1274	4	-10.133855	148.723092	Mailuan [mail1249]	pacific
hume1246	6	-9.70693	147.562	Kwalean [kwal1257]	pacific
ginu1240	3	-10.0298	149.7	Dagan [daga1274]	pacific
dogh1241	3	-9.13688	148.766	Nuclear Trans New Guinea [nucl1709]	pacific
kana1281	9	27.1074	79.2883	Indo-European [indo1319]	eurasia
kubo1242	10	-5.92584	142.183	East Strickland [east2433]	pacific
hezh1244	13	35.59	103.197	Sino-Tibetan [sino1245]	eurasia
nigi1241	1	-4.45	142.55	Sepik [sepi1257]	pacific
wagu1234	3	-4.380424	142.726795	Sepik [sepi1257]	pacific
schi1234	9	53.483333	6.166667	Indo-European [indo1319]	eurasia
khum1248	12	22.87125	92.9894633333	Sino-Tibetan [sino1245]	eurasia
niua1240	2	-15.6014	-175.64	Austronesian [aust1307]	pacific
kabr1240	3	0.29	34.83	Atlantic-Congo [atla1278]	africa
magi1244	6	-4.88	144.88	Nuclear Trans New Guinea [nucl1709]	pacific
tecp1235	4	20.2394	-97.8675	Totonacan [toto1251]	northamerica
band1352	7	7.73729	-10.1684	Mande [mand1469]	africa
kwan1285	6	10.1181	16.5129	Afro-Asiatic [afro1255]	africa
gbay1286	3	5.9879	16.4643	Atlantic-Congo [atla1278]	africa
ngum1255	7	1.72096	9.73613	Atlantic-Congo [atla1278]	africa
mese1244	3	-6.56072	147.137	Nuclear Trans New Guinea [nucl1709]	pacific
oldw1238	2	38.373056	71.455278	Indo-European [indo1319]	eurasia
guib1245	18	24.9	108.1	Tai-Kadai [taik1256]	eurasia
zuoj1238	34	22.4	106.9	Tai-Kadai [taik1256]	eurasia
tait1248	2	19.66	104.933	Tai-Kadai [taik1256]	eurasia
guib1244	14	24.3	106.2	Tai-Kadai [taik1256]	eurasia
khun1259	9	19.6062	99.3363	Tai-Kadai [taik1256]	eurasia
kuma1275	9	1.74748	33.2116	Nilotic [nilo1247]	africa
mina1276	2	10.38053	13.84054	Afro-Asiatic [afro1255]	africa
wela1235	6	-9.097288	125.239513	Austronesian [aust1307]	pacific
dela1251	10	-10.8469	122.852	Austronesian [aust1307]	pacific
deng1253	3	-10.7866	122.946	Austronesian [aust1307]	pacific
aima1241	6	35.283	59.1756	Indo-European [indo1319]	eurasia
lepo1240	4	45.98	8.92	Indo-European [indo1319]	eurasia
bafo1235	5	1.19	19.76	Atlantic-Congo [atla1278]	africa
bata1291	6	0.85805	99.898	Austronesian [aust1307]	pacific
apia1247	2	-6.5	-49.771729	Cariban [cari1283]	southamerica
eipo1242	11	-4.33691	140.045	Nuclear Trans New Guinea [nucl1709]	pacific
doty1234	7	29.242	80.7252	Indo-European [indo1319]	eurasia
bala1316	8	-20.25	164.2	Austronesian [aust1307]	pacific
nini1235	3	-4.4737	139.39	Nuclear Trans New Guinea [nucl1709]	pacific
pola1255	7	52.0	14.0	Indo-European [indo1319]	eurasia
loma1258	1	9.40172	-3.47051	Atlantic-Congo [atla1278]	africa
cina1236	2	9.1793	124.721	Austronesian [aust1307]	pacific
modo1249	7	1.40199	127.752	North Halmahera [nort2923]	pacific
muni1257	3	-5.24329	145.548	Nuclear Trans New Guinea [nucl1709]	pacific
moos1236	2	51.0686	-80.6912	Algic [algi1248]	northamerica
uham1238	2	7.38143	5.68537	Atlantic-Congo [atla1278]	africa
ehue1238	2	7.450998	5.858846	Atlantic-Congo [atla1278]	africa
okpe1249	4	7.29515	6.24719	Atlantic-Congo [atla1278]	africa
nort2699	6	20.1022	78.4934	Dravidian [drav1251]	eurasia
ivbi1241	8	7.15307	6.21209	Atlantic-Congo [atla1278]	africa
sout3251	3	16.108419	106.473214	Austroasiatic [aust1305]	eurasia
alak1253	10	15.5565	106.597	Austroasiatic [aust1305]	eurasia
cakc1235	3	14.6467	-90.6989	Mayan [maya1287]	northamerica
dubl1239	2	21.5161	73.218	Indo-European [indo1319]	eurasia
kanj1259	10	25.6999	74.7355	Indo-European [indo1319]	eurasia
tuml1238	11	-3.14955	142.346	Austronesian [aust1307]	pacific
ulau1237	7	-3.32876	142.845	Austronesian [aust1307]	pacific
wara1299	3	12.6795	124.015	Austronesian [aust1307]	pacific
lora1237	3	-6.30338	134.41	Austronesian [aust1307]	pacific
kabw1241	4	-1.7124	34.3923	Atlantic-Congo [atla1278]	africa
mesq1240	11	8.10617	38.3386	Afro-Asiatic [afro1255]	africa
celt1247	5	41.279	-2.53	Indo-European [indo1319]	eurasia
lonc1237	7	-0.02586	103.548	Austronesian [aust1307]	pacific
kara1489	6	7.50481	126.409	Austronesian [aust1307]	pacific
ngge1241	5	-3.62735	139.011	Nuclear Trans New Guinea [nucl1709]	pacific
byep1241	1	4.57276	13.46245	Atlantic-Congo [atla1278]	africa
urua1242	3	-6.23314	155.573	Austronesian [aust1307]	pacific
tora1259	7	-6.19922	155.496	Austronesian [aust1307]	pacific
mitt1253	2	7.45616	29.0002	Central Sudanic [cent2225]	africa
nyam1279	6	5.89708	30.3658	Central Sudanic [cent2225]	africa
kolp1236	6	-5.21042	151.583		pacific
oldw1239	4	52.582	-4.089	Indo-European [indo1319]	eurasia
lowe1402	9	-34.6	140.5	Pama-Nyungan [pama1250]	australia
nali1244	5	-2.94411	151.332	Austronesian [aust1307]	pacific
pass1247	7	-3.76869	139.26	Nuclear Trans New Guinea [nucl1709]	pacific
lore1243	9	-4.74563	-73.6507	Indo-European [indo1319]	southamerica
bofi1238	8	4.02043	17.3032	Atlantic-Congo [atla1278]	africa
wayu1242	6	3.133111	-61.210785	Cariban [cari1283]	southamerica
mabe1235	1	-11.543809	-68.277741	Pano-Tacanan [pano1259]	southamerica
metl1238	4	17.1947	-98.35138	Otomanguean [otom1299]	northamerica
mari1442	2	-11.5833	-53.9667	Tupian [tupi1275]	southamerica
pahl1240	2	31.3267	62.1978	Indo-European [indo1319]	eurasia
para1313	3	-9.34239	-59.053	Tupian [tupi1275]	southamerica
arik1264	3	-8.924	-63.742	Tupian [tupi1275]	southamerica
urum1250	1	-9.08	-63.848	Tupian [tupi1275]	southamerica
gren1247	4	12.0067	-61.6989	Indo-European [indo1319]	northamerica
dezf1238	4	32.374	48.907	Indo-European [indo1319]	eurasia
nort2918	1	-5.93647	140.068	Nuclear Trans New Guinea [nucl1709]	pacific
caro1243	4	35.979	-77.291	Algic [algi1248]	northamerica
awtu1239	6	-3.53129	141.928	Sepik [sepi1257]	pacific
abuu1241	8	-4.24027	144.474	Ramu [ramu1234]	pacific
agii1245	2	-3.49104	142.387	Nuclear Torricelli [nucl1708]	pacific
aiom1240	7	-5.13467	144.765	Ramu [ramu1234]	pacific
amal1242	2	-4.04517	141.995	Sepik [sepi1257]	pacific
anda1283	7	-4.96449	143.637	Arafundi [araf1243]	pacific
anda1284	5	-4.48734	144.767	Ramu [ramu1234]	pacific
arue1240	1	-3.37841	142.715	Nuclear Torricelli [nucl1708]	pacific
aruo1240	2	-3.45782	142.478	Nuclear Torricelli [nucl1708]	pacific
awun1245	4	-3.79671	141.999	Sepik [sepi1257]	pacific
ayip1235	3	-3.95946	142.407	Sepik [sepi1257]	pacific
bent1238	3	14.78	-2.94	Dogon [dogo1299]	africa
bisi1244	3	-4.46238	143.058	Sepik [sepi1257]	pacific
biwa1243	7	-4.39429	143.873	Yuat [yuat1252]	pacific
brag1240	2	-3.48707	142.495	Nuclear Torricelli [nucl1708]	pacific
brer1240	10	-4.73271	144.707	Ramu [ramu1234]	pacific
buna1277	7	-3.95553	144.119	Nuclear Torricelli [nucl1708]	pacific
bung1270	2	-3.69674	143.796	Nuclear Torricelli [nucl1708]	pacific
bunn1240	3	-4.51885	143.892	Yuat [yuat1252]	pacific
buru1309	1	-4.03527	143.015	Ndu [nduu1242]	pacific
cham1313	6	-4.27831	143.097	Lower Sepik [lowe1423]	pacific
chan1319	2	-4.28364	143.696	Yuat [yuat1252]	pacific
diaa1238	3	-3.38837	142.248	Nuclear Torricelli [nucl1708]	pacific
elep1240	3	-3.7505	143.93	Nuclear Torricelli [nucl1708]	pacific
