Glottocode	Sources	Latitude	Longitude	Family	Macroarea
walm1241	8	-19.7229	126.113	Pama-Nyungan [pama1250]	Australia
madi1260	11	3.62499	31.8471	Central Sudanic [cent2225]	Africa
bama1251	2	5.91327	10.4567	Atlantic-Congo [atla1278]	Africa
lamn1239	20	6.39743	11.0684	Atlantic-Congo [atla1278]	Africa
noon1243	10	6.37256	10.5707	Atlantic-Congo [atla1278]	Africa
limb1268	21	6.58608	10.9802	Atlantic-Congo [atla1278]	Africa
komc1235	21	6.2596	10.3348	Atlantic-Congo [atla1278]	Africa
deny1238	6	5.97237	9.39989	Atlantic-Congo [atla1278]	Africa
nawu1242	7	8.45116	0.04947	Atlantic-Congo [atla1278]	Africa
veng1238	6	6.11403	10.4137	Atlantic-Congo [atla1278]	Africa
kens1251	10	6.01713	10.412	Atlantic-Congo [atla1278]	Africa
poko1261	28	-2.31587	40.2897	Atlantic-Congo [atla1278]	Africa
kele1259	7	16.7099	121.035	Austronesian [aust1307]	Papunesia
yany1243	13	-15.7621	136.055	Pama-Nyungan [pama1250]	Australia
bura1267	12	-12.3061	134.365	Maningrida [mani1293]	Australia
koho1244	17	11.6444	108.057	Austroasiatic [aust1305]	Eurasia
muku1242	9	11.8644	18.1822	Afro-Asiatic [afro1255]	Africa
ixil1251	25	15.4569	-90.8935	Mayan [maya1287]	North America
giky1238	6	8.39478	0.56975	Atlantic-Congo [atla1278]	Africa
chuj1250	14	15.8399	-91.76	Mayan [maya1287]	North America
amga1235	6	16.9016	121.042	Austronesian [aust1307]	Papunesia
ozol1235	3	16.04	-96.3686	Otomanguean [otom1299]	North America
rend1243	15	2.27065	37.3608	Afro-Asiatic [afro1255]	Africa
ibat1238	20	18.9398	121.909	Austronesian [aust1307]	Papunesia
agus1235	9	8.62731	125.742	Austronesian [aust1307]	Papunesia
mati1250	6	7.72124	125.16	Austronesian [aust1307]	Papunesia
limo1248	3	17.6081	121.381	Austronesian [aust1307]	Papunesia
bala1310	6	17.0994	121.272	Austronesian [aust1307]	Papunesia
sara1327	6	5.84903	125.499	Austronesian [aust1307]	Papunesia
boto1242	14	15.2315	120.164	Austronesian [aust1307]	Papunesia
ndyu1242	22	4.3126	-54.6419	Indo-European [indo1319]	South America
hopi1249	28	35.7653	-110.535	Uto-Aztecan [utoa1244]	North America
nucl1632	31	-2.6013	140.512	Sentanic [sent1261]	Papunesia
fina1242	7	17.0319	121.11	Austronesian [aust1307]	Papunesia
kumb1268	10	-29.8189	152.913	Pama-Nyungan [pama1250]	Australia
kuan1248	45	-4.30986	152.114	Austronesian [aust1307]	Papunesia
ocai1244	13	-2.159	-72.1422	Huitotoan [huit1251]	South America
usil1237	1	17.9184	-96.4074	Otomanguean [otom1299]	North America
sout2790	5	9.2873	-2.72672	Atlantic-Congo [atla1278]	Africa
akaw1239	18	6.16277	-60.862	Cariban [cari1283]	South America
qanj1241	17	15.6846	-91.3043	Mayan [maya1287]	North America
stan1293	199	53.0	-1.0	Indo-European [indo1319]	Eurasia
sout2908	2	17.2936	121.068	Austronesian [aust1307]	Papunesia
west2555	9	7.6682	124.825	Austronesian [aust1307]	Papunesia
ngie1242	6	5.93852	9.79389	Atlantic-Congo [atla1278]	Africa
bela1255	13	7.41311	27.6956	Atlantic-Congo [atla1278]	Africa
auye1238	4	-3.43705	136.096	Nuclear Trans New Guinea [nucl1709]	Papunesia
bauz1241	15	-2.44717	137.629	Geelvink Bay [geel1240]	Papunesia
somr1248	9	9.65897	16.6784	Afro-Asiatic [afro1255]	Africa
siri1273	44	-15.5298	-63.9688	Tupian [tupi1275]	South America
unaa1239	11	-4.69676	140.1	Nuclear Trans New Guinea [nucl1709]	Papunesia
degg1238	14	8.43846	-2.28724	Atlantic-Congo [atla1278]	Africa
lubu1243	13	17.3879	121.0365	Austronesian [aust1307]	Papunesia
guri1247	10	-17.0329	130.379	Pama-Nyungan [pama1250]	Australia
moha1258	22	43.72	-74.66836	Iroquoian [iroq1247]	North America
mikm1235	33	46.0	-64.0	Algic [algi1248]	North America
tzut1248	12	14.6351	-91.2012	Mayan [maya1287]	North America
pije1237	4	-20.7824	164.942	Austronesian [aust1307]	Papunesia
pwaa1237	2	-20.8442	164.77	Austronesian [aust1307]	Papunesia
nemi1240	7	-20.6791	164.797	Austronesian [aust1307]	Papunesia
zire1240	3	-21.6544	165.482	Austronesian [aust1307]	Papunesia
orow1242	5	-21.6269	165.473	Austronesian [aust1307]	Papunesia
arha1237	2	-21.2866	165.273	Austronesian [aust1307]	Papunesia
pwap1237	3	-20.8133	164.556	Austronesian [aust1307]	Papunesia
arho1237	3	-21.3183	165.161	Austronesian [aust1307]	Papunesia
caac1237	9	-20.4114	164.578	Austronesian [aust1307]	Papunesia
neku1237	4	-21.6524	165.578	Austronesian [aust1307]	Papunesia
nume1242	10	-22.2689	166.705	Austronesian [aust1307]	Papunesia
sout2992	10	-9.30995	-76.9854	Quechuan [quec1387]	South America
nort2979	1	-8.97356	-77.4146	Quechuan [quec1387]	South America
huay1240	20	-9.38709	-77.7768	Quechuan [quec1387]	South America
chav1241	24	7.435034	122.18849	Indo-European [indo1319]	Papunesia
nopa1235	5	16.0954	-97.1339	Otomanguean [otom1299]	North America
chru1239	10	11.6625	108.529	Austronesian [aust1307]	Eurasia
nort2994	9	12.1967	108.849	Austronesian [aust1307]	Eurasia
cent2084	13	17.9571	121.857	Austronesian [aust1307]	Papunesia
rung1259	9	6.83989	116.743	Austronesian [aust1307]	Papunesia
sawa1247	10	0.51111	128.086	Austronesian [aust1307]	Papunesia
alun1238	19	-3.11477	128.394	Austronesian [aust1307]	Papunesia
tido1248	16	0.02461	127.746	North Halmahera [nort2923]	Papunesia
ebir1243	16	8.15516	7.06183	Atlantic-Congo [atla1278]	Africa
adyg1241	21	44.0	39.33	Abkhaz-Adyge [abkh1242]	Eurasia
abua1244	8	4.83057	6.61492	Atlantic-Congo [atla1278]	Africa
amar1274	21	-12.4931	-70.5533	Harakmbut [hara1260]	South America
haza1239	12	33.3708	64.5105	Indo-European [indo1319]	Eurasia
ilok1237	29	15.9361	120.993	Austronesian [aust1307]	Papunesia
binu1244	22	8.15933	124.892	Austronesian [aust1307]	Papunesia
aghe1239	10	6.38956	10.0807	Atlantic-Congo [atla1278]	Africa
cand1248	27	-4.23835	-76.9347		South America
agua1252	24	15.3307	-91.3153	Mayan [maya1287]	North America
caqu1242	8	-11.4812	-73.4451	Arawakan [araw1281]	South America
krio1252	15	-18.135	137.669	Indo-European [indo1319]	Australia
gale1259	22	2.31461	128.44	North Halmahera [nort2923]	Papunesia
mutu1242	15	-5.79405	148.014	Austronesian [aust1307]	Papunesia
keny1279	22	5.58288	9.55918	Atlantic-Congo [atla1278]	Africa
kete1254	13	-4.50417	140.443	Nuclear Trans New Guinea [nucl1709]	Papunesia
west2640	4	-20.2819	-64.1662	Tupian [tupi1275]	South America
east2555	40	-20.42	-63.37	Tupian [tupi1275]	South America
sion1247	19	0.31733	-76.0237	Tucanoan [tuca1253]	South America
kaqc1270	24	14.4662	-90.9881	Mayan [maya1287]	North America
crow1244	25	45.368	-107.874	Siouan [siou1252]	North America
jurm1239	6	6.03321	29.974	Central Sudanic [cent2225]	Africa
izie1238	6	6.31831	8.03044	Atlantic-Congo [atla1278]	Africa
yopn1238	13	-5.94085	146.661	Nuclear Trans New Guinea [nucl1709]	Papunesia
cari1276	9	5.62695	-54.6305	Austronesian [aust1307]	South America
bekw1241	7	6.73737	8.86489	Atlantic-Congo [atla1278]	Africa
alya1239	13	-21.0427	136.835	Pama-Nyungan [pama1250]	Australia
sout2741	21	25.8874	109.222	Tai-Kadai [taik1256]	Eurasia
indo1316	33	-7.33458	109.716	Austronesian [aust1307]	Papunesia
mezq1235	21	20.2274	-99.5564	Otomanguean [otom1299]	North America
kuoo1238	3	7.97771	15.4843	Atlantic-Congo [atla1278]	Africa
motl1237	17	-13.655015	167.706277	Austronesian [aust1307]	Papunesia
gari1256	27	15.3529	-86.9091	Arawakan [araw1281]	North America
zang1249	5	10.5885	19.1416	Atlantic-Congo [atla1278]	Africa
ekaj1238	8	6.45731	8.55058	Atlantic-Congo [atla1278]	Africa
sout2990	4	-3.32733	-76.527	Quechuan [quec1387]	South America
huam1248	5	-9.15718	-76.3372	Quechuan [quec1387]	South America
marg1254	4	-9.84463	-76.4981	Quechuan [quec1387]	South America
kala1377	33	-10.6748	142.196	Pama-Nyungan [pama1250]	Australia
arao1248	9	-12.4242	-67.7293	Pano-Tacanan [pano1259]	South America
dupa1235	13	17.3748	122.188	Austronesian [aust1307]	Papunesia
anuf1239	10	10.2839	0.56021	Atlantic-Congo [atla1278]	Africa
anyi1245	27	6.31781	-3.30532	Atlantic-Congo [atla1278]	Africa
culi1244	21	-8.55268	-70.6648	Arawan [araw1282]	South America
pich1237	14	-10.47249	-74.60281	Arawakan [araw1281]	South America
asha1243	25	-11.9311	-73.9073	Arawakan [araw1281]	South America
chia1262	8	16.6562	-91.9417	Otomanguean [otom1299]	North America
lenc1243	14	13.560562	-88.114014	Lencan [lenc1239]	North America
ashe1273	17	-10.7583	-74.2014	Arawakan [araw1281]	South America
maib1239	31	-1.3679	132.591		Papunesia
pisa1237	7	20.7039	-98.0305	Totonacan [toto1251]	North America
masb1238	4	12.21453	123.63579	Austronesian [aust1307]	Papunesia
taus1253	15	-3.22497	-75.5603		South America
wala1269	8	-3.8238	138.84	Nuclear Trans New Guinea [nucl1709]	Papunesia
bakw1243	10	5.23123	-6.51077	Kru [krua1234]	Africa
guhu1244	13	-7.99922	147.228	Nuclear Trans New Guinea [nucl1709]	Papunesia
cham1315	57	-20.5899	-58.2005	Zamucoan [zamu1243]	South America
nucl1454	15	-1.77196	136.263	Yawa-Saweru [yawa1259]	Papunesia
beli1260	11	17.3941	-88.6281	Indo-European [indo1319]	North America
sara1340	27	4.54729	-54.0238	Indo-European [indo1319]	South America
cent2089	16	8.12701	123.018	Austronesian [aust1307]	Papunesia
cent2128	33	63.4308	-170.272	Eskimo-Aleut [eski1264]	Eurasia
latv1249	41	56.826108	24.309118	Indo-European [indo1319]	Eurasia
isir1237	20	-1.88775	138.595	Greater Kwerba [kwer1242]	Papunesia
chac1249	22	0.71489	-79.0508	Barbacoan [barb1265]	South America
taca1256	24	-13.39249	-68.04056	Pano-Tacanan [pano1259]	South America
colo1256	21	-0.21181	-79.2347	Barbacoan [barb1265]	South America
kark1258	11	-3.74954	141.098	Pauwasi [pauw1244]	Papunesia
russ1263	36	59.0	50.0	Indo-European [indo1319]	Eurasia
chuv1255	48	55.48701	47.16298	Turkic [turk1311]	Eurasia
yemb1246	20	5.47421	10.0214	Atlantic-Congo [atla1278]	Africa
huam1247	11	-3.99109	-77.9797	Chicham [jiva1245]	South America
mang1399	6	13.557	10.701	Saharan [saha1256]	Africa
kich1262	40	14.5278	-91.1696	Mayan [maya1287]	North America
seco1241	14	-0.459785	-75.5547	Tucanoan [tuca1253]	South America
sanm1301	11	18.74	-97.5936	Otomanguean [otom1299]	North America
arag1245	20	42.4669	-0.00919	Indo-European [indo1319]	Eurasia
astu1245	31	42.4181	-6.02227	Indo-European [indo1319]	Eurasia
arap1274	20	43.3879	-108.81	Algic [algi1248]	North America
arch1244	11	42.3239	46.8267	Nakh-Daghestanian [nakh1245]	Eurasia
salt1242	5	-6.26519	145.021	Nuclear Trans New Guinea [nucl1709]	Papunesia
svan1243	11	42.9134	42.5915	Kartvelian [kart1248]	Eurasia
amba1265	11	-1.88126	136.526	Austronesian [aust1307]	Papunesia
tana1289	17	60.4712	-150.759	Athabaskan-Eyak-Tlingit [atha1245]	North America
athp1241	2	26.8794	87.3296	Sino-Tibetan [sino1245]	Eurasia
belh1239	5	26.9972	87.2783	Sino-Tibetan [sino1245]	Eurasia
yakk1236	8	27.3714	87.9306	Sino-Tibetan [sino1245]	Eurasia
karo1305	14	-10.3342	-61.5691	Tupian [tupi1275]	South America
tora1263	5	-6.19532	-61.7416	Chapacuran [chap1271]	South America
molo1266	8	10.7933	14.2521	Afro-Asiatic [afro1255]	Africa
muya1243	7	10.86047	14.21246	Afro-Asiatic [afro1255]	Africa
west2560	5	6.00631	116.124	Austronesian [aust1307]	Papunesia
odua1238	11	4.83273	6.41493	Atlantic-Congo [atla1278]	Africa
sout2697	43	36.5137	48.4302	Turkic [turk1311]	Eurasia
nort2697	28	40.97768	46.4737	Turkic [turk1311]	Eurasia
cald1236	13	-0.36205	-78.2587	Quechuan [quec1387]	South America
hang1258	6	9.33929	-1.57833	Atlantic-Congo [atla1278]	Africa
hueh1236	13	20.6189	-97.9347	Totonacan [toto1251]	North America
chum1261	9	8.15211	-0.2755	Atlantic-Congo [atla1278]	Africa
occi1239	38	44.1415	6.82979	Indo-European [indo1319]	Eurasia
tabl1243	17	-2.45368	140.396	Sentanic [sent1261]	Papunesia
dogr1252	15	63.17	-117.25	Athabaskan-Eyak-Tlingit [atha1245]	North America
nort2942	21	63.5	-125.67	Athabaskan-Eyak-Tlingit [atha1245]	North America
sout2959	17	59.8794	-117.047	Athabaskan-Eyak-Tlingit [atha1245]	North America
saba1262	12	1.01297	34.6664	Nilotic [nilo1247]	Africa
atik1240	4	47.9555	-73.7989	Algic [algi1248]	North America
uspa1245	7	15.3648	-90.8893	Mayan [maya1287]	North America
mopa1243	26	16.3533	-89.0673	Mayan [maya1287]	North America
poqo1254	27	15.3586	-90.5813	Mayan [maya1287]	North America
sipa1247	3	15.23054	-91.7041	Mayan [maya1287]	North America
tekt1235	7	15.4599	-92.1136	Mayan [maya1287]	North America
saca1238	4	15.274	-91.109	Mayan [maya1287]	North America
itza1241	6	17.0269	-89.8734	Mayan [maya1287]	North America
chor1273	22	14.818	-89.2363	Mayan [maya1287]	North America
west2635	4	15.5932	-91.8421	Mayan [maya1287]	North America
popt1235	24	15.6609	-91.6633	Mayan [maya1287]	North America
koro1310	11	6.20529	125.007	Austronesian [aust1307]	Papunesia
maja1242	20	7.71	34.97	Surmic [surm1244]	Africa
pana1306	8	-9.85887	-75.4382	Quechuan [quec1387]	South America
sant1432	21	-27.821	-63.2466	Quechuan [quec1387]	South America
calu1238	4	12.0489	121.384	Austronesian [aust1307]	Papunesia
beri1254	17	-2.26904	138.866	Tor-Orya [toro1256]	Papunesia
aura1243	2	-4.137	-46.792	Tupian [tupi1275]	South America
guay1257	10	2.8969	-71.844	Guahiboan [guah1252]	South America
warl1256	9	-22.2909	138.738	Pama-Nyungan [pama1250]	Australia
nyam1271	8	-21.6092	119.693	Pama-Nyungan [pama1250]	Australia
kuku1280	6	-14.0756	141.724	Pama-Nyungan [pama1250]	Australia
yidi1250	8	-17.1332	145.876	Pama-Nyungan [pama1250]	Australia
thay1249	8	-14.8159	142.034	Pama-Nyungan [pama1250]	Australia
anma1239	8	-22.2853	133.286	Pama-Nyungan [pama1250]	Australia
lard1243	20	-16.56152	139.4343	Tangkic [tang1340]	Australia
mari1424	6	-13.8818	130.237	Western Daly [west2434]	Australia
taga1279	3	-18.1973276258	142.96122717197	Pama-Nyungan [pama1250]	Australia
yawu1244	3	-18.004	122.693	Nyulnyulan [nyul1248]	Australia
nyan1301	10	-20.6271	121.391	Pama-Nyungan [pama1250]	Australia
gamb1251	3	-14.29546	126.27131	Worrorran [worr1236]	Australia
kurr1243	5	-22.2134	117.51	Pama-Nyungan [pama1250]	Australia
jaru1254	9	-18.3288	128.262	Pama-Nyungan [pama1250]	Australia
midd1357	8	-29.042737	152.780249	Pama-Nyungan [pama1250]	Australia
dayi1244	9	-13.1806	136.22	Pama-Nyungan [pama1250]	Australia
worr1237	16	-15.612781	124.881218	Worrorran [worr1236]	Australia
gura1252	5	-12.66855	134.09501	Maningrida [mani1293]	Australia
djin1251	17	-17.165	133.659	Mirndi [mirn1241]	Australia
wamb1258	13	-17.496	135.683	Mirndi [mirn1241]	Australia
lara1258	15	-12.4111	130.922		Australia
yank1247	12	-26.4064	133.577	Pama-Nyungan [pama1250]	Australia
anta1253	5	-27.1152	134.838	Pama-Nyungan [pama1250]	Australia
koka1244	7	-29.94	135.55	Pama-Nyungan [pama1250]	Australia
bayu1240	7	-23.3809	114.108	Pama-Nyungan [pama1250]	Australia
buna1275	6	-17.8297	125.631	Bunaban [buna1274]	Australia
ngar1287	12	-20.9235	117.203	Pama-Nyungan [pama1250]	Australia
kara1476	9	-18.6771	122.334	Pama-Nyungan [pama1250]	Australia
remb1249	10	-12.9608	134.308	Gunwinyguan [gunw1250]	Australia
dyan1250	11	-30.8469	152.602	Pama-Nyungan [pama1250]	Australia
kanj1260	6	-13.3243	142.893	Pama-Nyungan [pama1250]	Australia
wikn1246	1	-13.4957	141.599	Pama-Nyungan [pama1250]	Australia
tyar1236	5	-12.4868	130.676	Northern Daly [nort1547]	Australia
ikar1243	5	-15.538	143.349	Pama-Nyungan [pama1250]	Australia
gugu1254	7	-15.4296	141.635	Pama-Nyungan [pama1250]	Australia
thay1248	4	-14.8292	143.324	Pama-Nyungan [pama1250]	Australia
ying1247	10	-25.4446	115.58	Pama-Nyungan [pama1250]	Australia
goon1238	5	-18.4073	126.351	Bunaban [buna1274]	Australia
umpi1239	10	-13.1528	143.467	Pama-Nyungan [pama1250]	Australia
yind1247	7	-21.5379	117.001	Pama-Nyungan [pama1250]	Australia
ngal1292	14	-13.9783	133.936	Gunwinyguan [gunw1250]	Australia
ngar1288	10	-21.0231	129.0308	Pama-Nyungan [pama1250]	Australia
dhal1245	11	-22.196	114.937	Pama-Nyungan [pama1250]	Australia
ande1247	10	-22.51278	137.3515	Pama-Nyungan [pama1250]	Australia
waru1264	10	-18.2496	144.37	Pama-Nyungan [pama1250]	Australia
dyir1250	21	-17.4516	145.544	Pama-Nyungan [pama1250]	Australia
djin1252	10	-12.93	134.967	Pama-Nyungan [pama1250]	Australia
lamu1254	7	-14.559	143.977	Pama-Nyungan [pama1250]	Australia
meri1244	21	-9.59575	143.773	Eastern Trans-Fly [east2503]	Papunesia
wira1265	14	-32.0	134.0	Pama-Nyungan [pama1250]	Australia
waru1265	7	-20.6479	134.375	Pama-Nyungan [pama1250]	Australia
pany1241	7	-22.7816	118.723	Pama-Nyungan [pama1250]	Australia
mari1422	1	-14.0542	130.079	Western Daly [west2434]	Australia
rita1239	8	-13.4559	135.259	Pama-Nyungan [pama1250]	Australia
east2379	13	-23.3583	135.046	Pama-Nyungan [pama1250]	Australia
umbi1243	4	-13.921	143.328	Pama-Nyungan [pama1250]	Australia
wadj1254	8	-12.8596	130.737		Australia
wikn1245	5	-13.8691	141.532	Pama-Nyungan [pama1250]	Australia
ngar1235	9	-15.4661	130.651	Pama-Nyungan [pama1250]	Australia
pini1245	5	-27.11796	120.56642	Pama-Nyungan [pama1250]	Australia
warr1258	3	-17.0965	123.971	Nyulnyulan [nyul1248]	Australia
thur1254	14	-34.634	150.721	Pama-Nyungan [pama1250]	Australia
mari1417	3	-14.1788	130.561	Western Daly [west2434]	Australia
wira1262	30	-34.0742	145.994	Pama-Nyungan [pama1250]	Australia
mudb1240	13	-16.7694	132.329	Pama-Nyungan [pama1250]	Australia
gugu1255	18	-14.9424	144.831	Pama-Nyungan [pama1250]	Australia
kari1304	7	-20.445	118.613	Pama-Nyungan [pama1250]	Australia
mart1255	6	-20.9294	116.607	Pama-Nyungan [pama1250]	Australia
warl1254	39	-20.1008	131.05	Pama-Nyungan [pama1250]	Australia
kuku1283	5	-14.0959	141.625	Pama-Nyungan [pama1250]	Australia
djam1255	10	-15.0558	130.06	Mirndi [mirn1241]	Australia
ngaa1240	20	-25.7514	127.602	Pama-Nyungan [pama1250]	Australia
dyaa1242	6	-16.596	145.388	Pama-Nyungan [pama1250]	Australia
umbu1256	6	-14.25876	143.6305	Pama-Nyungan [pama1250]	Australia
gang1267	9	-17.5446	139.426	Tangkic [tang1340]	Australia
dhar1247	5	-24.0601	114.847	Pama-Nyungan [pama1250]	Australia
mand1416	2	-13.6481	129.885	Western Daly [west2434]	Australia
djee1236	5	-12.0133	134.097	Maningrida [mani1293]	Australia
dier1241	32	-28.1667	138.0	Pama-Nyungan [pama1250]	Australia
wang1290	8	-25.8148	135.941	Pama-Nyungan [pama1250]	Australia
wanm1242	6	-22.7078	122.325	Pama-Nyungan [pama1250]	Australia
kunb1251	7	-11.9133	133.723	Gunwinyguan [gunw1250]	Australia
waja1257	5	-28.1761	117.153	Pama-Nyungan [pama1250]	Australia
kunj1245	12	-16.6807	143.53	Pama-Nyungan [pama1250]	Australia
warl1255	5	-18.949	133.862	Pama-Nyungan [pama1250]	Australia
alaw1244	7	-15.5458	134.282	Mangarrayi-Maran [mang1423]	Australia
mara1385	13	-14.7927	134.865	Mangarrayi-Maran [mang1423]	Australia
ngal1293	10	-14.4281	134.716	Gunwinyguan [gunw1250]	Australia
yang1305	4	-12.032	141.846	Pama-Nyungan [pama1250]	Australia
djaw1238	0	-16.4163	123.186	Nyulnyulan [nyul1248]	Australia
kaur1267	18	-34.34966141	138.4800794	Pama-Nyungan [pama1250]	Australia
kwin1241	6	-14.2515	126.562	Worrorran [worr1236]	Australia
bidy1243	16	-25.192664	147.273359	Pama-Nyungan [pama1250]	Australia
kuka1246	6	-20.3321	127.666	Pama-Nyungan [pama1250]	Australia
bung1264	11	-36.5	140.5	Pama-Nyungan [pama1250]	Australia
yulp1239	6	-18.923519	122.370316	Pama-Nyungan [pama1250]	Australia
nyig1240	7	-17.9594	124.348	Nyulnyulan [nyul1248]	Australia
mang1381	9	-14.8	133.5	Mangarrayi-Maran [mang1423]	Australia
wany1247	8	-18.6529	137.608	Garrwan [garr1260]	Australia
gadj1243	1	-15.4786	129.156	Jarrakan [jarr1235]	Australia
kayt1238	9	-21.5844	133.602	Pama-Nyungan [pama1250]	Australia
yuga1244	5	-27.803	153.082	Pama-Nyungan [pama1250]	Australia
kaya1319	14	-17.0695	139.489	Tangkic [tang1340]	Australia
warr1255	12	-18.5468	146.179	Pama-Nyungan [pama1250]	Australia
yiry1245	9	-15.1117	141.767	Pama-Nyungan [pama1250]	Australia
kuku1273	19	-16.0036	145.188	Pama-Nyungan [pama1250]	Australia
naka1260	3	-12.07653	134.32729	Maningrida [mani1293]	Australia
ngar1284	16	-16.4006	126.433	Worrorran [worr1236]	Australia
yann1237	12	-12.0853	134.877	Pama-Nyungan [pama1250]	Australia
adny1235	13	-30.1451	138.671	Pama-Nyungan [pama1250]	Australia
badi1246	5	-29.0647	117.246	Pama-Nyungan [pama1250]	Australia
murr1258	24	-14.74852	129.70152	Southern Daly [sout2772]	Australia
kuuk1243	2	-14.810589	141.788992	Pama-Nyungan [pama1250]	Australia
ngan1295	11	-12.8448	134.649	Gunwinyguan [gunw1250]	Australia
wang1291	14	-30.6481	146.18	Pama-Nyungan [pama1250]	Australia
kuuk1238	5	-12.4947	143.165	Pama-Nyungan [pama1250]	Australia
gara1269	15	-17.4504	137.72014	Garrwan [garr1260]	Australia
sydn1236	17	-33.52925837	150.3490464	Pama-Nyungan [pama1250]	Australia
alng1239	1	-12.5324	141.938	Pama-Nyungan [pama1250]	Australia
wuna1249	12	-14.8347	125.72	Worrorran [worr1236]	Australia
nung1291	2	-14.9109	131.641	Mirndi [mirn1241]	Australia
naru1238	11	-34.69	137.535	Pama-Nyungan [pama1250]	Australia
miri1266	2	-16.3596	128.889	Jarrakan [jarr1235]	Australia
shwe1236	13	23.6729	97.7972	Austroasiatic [aust1305]	Eurasia
kach1272	4	24.2966	69.1901	Indo-European [indo1319]	Eurasia
nort2815	7	9.27995	31.8392	Nilotic [nilo1247]	Africa
suba1238	16	-0.95719	34.1033	Atlantic-Congo [atla1278]	Africa
uigh1240	67	43.88	87.38	Turkic [turk1311]	Eurasia
guar1292	17	-15.8247	-61.6934	Tupian [tupi1275]	South America
udii1243	14	40.9	47.7236	Nakh-Daghestanian [nakh1245]	Eurasia
came1252	20	6.43829	11.41953	Atlantic-Congo [atla1278]	Africa
keli1248	4	3.56039	30.556	Central Sudanic [cent2225]	Africa
arin1244	3	3.56143	31.3071	Central Sudanic [cent2225]	Africa
budu1265	15	13.0692	14.4492	Afro-Asiatic [afro1255]	Africa
koon1245	14	3.25933	13.54152	Atlantic-Congo [atla1278]	Africa
ilwa1237	13	-0.66322	39.793	Atlantic-Congo [atla1278]	Africa
avok1242	11	4.38639	29.9379	Central Sudanic [cent2225]	Africa
ndog1248	13	7.73028	27.5588	Atlantic-Congo [atla1278]	Africa
woun1238	22	8.5	-78.0	Chocoan [choc1280]	South America
mats1244	19	-5.73914	-72.6281	Pano-Tacanan [pano1259]	South America
yala1267	12	17.2134	-96.2183	Otomanguean [otom1299]	North America
taga1268	7	6.45338	125.426	Austronesian [aust1307]	Papunesia
tbol1240	8	6.20377	124.538	Austronesian [aust1307]	Papunesia
mama1275	13	9.44744	125.548	Austronesian [aust1307]	Papunesia
pala1344	57	7.34138	134.476678	Austronesian [aust1307]	Papunesia
guja1253	16	33.7	75.11	Indo-European [indo1319]	Eurasia
mpur1239	27	-0.7489	133.166		Papunesia
cent2150	16	6.8867	-72.097	Chibchan [chib1249]	South America
nung1283	18	20.8965	104.286	Tai-Kadai [taik1256]	Eurasia
lele1264	8	7.34549	0.50746	Atlantic-Congo [atla1278]	Africa
yale1246	11	-3.79762	141.566		Papunesia
west2557	6	7.79964	122.341	Austronesian [aust1307]	Papunesia
delo1240	6	7.90997	0.59728	Atlantic-Congo [atla1278]	Africa
bank1256	9	4.3702	9.6403	Atlantic-Congo [atla1278]	Africa
mota1237	22	-13.835361	167.690924	Austronesian [aust1307]	Papunesia
pend1242	4	-0.11396	119.862	Austronesian [aust1307]	Papunesia
tuca1252	39	0.579755	-69.5763	Tucanoan [tuca1253]	South America
boko1267	1	9.52724	3.80058	Mande [mand1469]	Africa
barg1252	8	-4.8723	145.756	Nuclear Trans New Guinea [nucl1709]	Papunesia
tiru1241	6	6.77321	124.127	Austronesian [aust1307]	Papunesia
taga1272	5	6.9712	125.175	Austronesian [aust1307]	Papunesia
bask1236	8	6.45774	36.5763	Ta-Ne-Omotic [gong1255]	Africa
bash1264	37	53.59671	56.55937	Turkic [turk1311]	Eurasia
bati1251	9	4.25573	11.0591	Atlantic-Congo [atla1278]	Africa
lahu1252	13	21.2078	100.97	Sino-Tibetan [sino1245]	Eurasia
sana1297	6	12.55352	-81.70425	Indo-European [indo1319]	North America
moro1287	6	-4.62361	121.824	Austronesian [aust1307]	Papunesia
kemt1242	8	-2.64894	140.372	Nimboranic [nimb1257]	Papunesia
bela1254	11	53.2307	25.6038	Indo-European [indo1319]	Eurasia
sanp1261	3	16.7608	-96.0899	Otomanguean [otom1299]	North America
berb1259	10	5.3829	-58.0002	Indo-European [indo1319]	South America
omii1238	5	3.2542	30.5385	Central Sudanic [cent2225]	Africa
east2347	13	27.3239	87.0832	Sino-Tibetan [sino1245]	Eurasia
pamp1244	5	18.4738	121.3	Austronesian [aust1307]	Papunesia
west2618	27	64.3486	-96.148	Eskimo-Aleut [eski1264]	North America
elip1238	8	4.45694	11.193	Atlantic-Congo [atla1278]	Africa
tuwa1243	14	16.6646	121.113	Austronesian [aust1307]	Papunesia
loba1239	13	2.04881	18.3667	Atlantic-Congo [atla1278]	Africa
bilu1245	17	-7.92388	156.663		Papunesia
cerm1238	9	10.1245	-4.94917	Atlantic-Congo [atla1278]	Africa
sang1336	15	3.0	125.5	Austronesian [aust1307]	Papunesia
baur1253	22	-13.61	-63.68	Arawakan [araw1281]	South America
jire1238	7	27.6931	86.3201	Sino-Tibetan [sino1245]	Eurasia
biri1256	23	-20.1494	146.67	Pama-Nyungan [pama1250]	Australia
bung1269	14	-3.22197	122.212	Austronesian [aust1307]	Papunesia
tina1248	10	15.5797	120.095	Austronesian [aust1307]	Papunesia
maga1263	12	15.1954	120.459	Austronesian [aust1307]	Papunesia
